Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
21012,0.4,Ideal,I,VS1,61.5,59.0,4.72,4.75,2.91,736
25334,0.25,Ideal,G,VVS2,62.1,56.0,4.02,4.05,2.5,525
19435,1.54,Very Good,F,SI2,,58.0,7.36,7.47,4.53,8893
3811,1.0,Premium,D,SI1,61.4,58.0,6.37,6.43,3.93,5775
2545,1.08,Ideal,G,VS2,62.3,57.0,6.53,6.57,4.08,7295
19834,0.41,Very Good,D,SI1,60.3,63.0,4.8,4.78,2.89,920
22671,0.51,Very Good,G,VVS2,62.9,57.0,5.06,5.12,3.2,1750
1043,0.38,Ideal,E,IF,61.1,56.0,4.67,4.72,2.87,1433
23981,0.31,Ideal,E,VVS1,61.4,55.0,4.35,4.38,2.68,865
16743,0.91,Good,F,SI1,64.0,57.0,6.17,6.08,3.92,3363
2563,1.02,Very Good,F,VS2,62.8,57.0,6.36,6.41,4.01,6911
16924,0.54,Very Good,G,VS1,61.6,54.0,5.26,5.3,3.25,1665
15755,0.55,Ideal,F,VVS2,60.8,56.0,5.27,5.32,3.22,2294
8773,2.35,Premium,H,SI1,62.6,60.0,8.42,8.38,5.26,17999
22967,1.31,Very Good,G,VVS2,62.2,59.0,6.91,6.98,4.32,11108
17216,0.55,Ideal,I,SI1,61.3,56.0,5.29,5.34,3.26,1367
4109,1.25,Premium,H,VS2,61.9,58.0,6.9,6.84,4.25,5902
16497,0.5,Very Good,D,VS2,62.9,61.0,4.96,5.03,3.14,1752
3100,1.71,Very Good,F,VS2,58.5,61.0,7.88,7.79,4.58,17052
19533,0.32,Premium,E,VS2,60.5,58.0,4.44,4.48,2.7,702
3332,1.07,Premium,I,VS2,60.7,58.0,6.62,6.66,4.03,4491
15132,0.7,Good,I,VS1,63.1,57.0,5.59,5.67,3.55,2390
13470,1.08,Ideal,G,SI2,62.2,56.0,6.56,6.59,4.09,4544
8351,0.96,Very Good,D,SI2,60.2,63.0,6.36,6.3,3.81,3419
17560,0.2,Premium,E,VS2,59.7,62.0,3.84,3.8,2.28,367
9783,0.61,Ideal,H,VS2,62.5,54.0,5.43,5.45,3.4,1591
15044,1.1,Premium,J,SI2,60.0,58.0,6.77,6.66,4.03,3216
20963,0.34,Premium,H,VS2,60.2,60.0,4.51,4.56,2.73,537
5881,0.33,Premium,H,IF,61.8,60.0,4.44,4.4,2.73,1114
17758,1.05,Good,H,IF,64.3,58.0,6.5,6.35,4.13,6703
18892,0.39,Ideal,H,SI2,61.5,57.0,4.66,4.7,2.88,558
20702,0.6,Fair,G,SI1,65.7,55.0,5.31,5.23,3.46,1197
5712,0.54,Ideal,D,VS2,61.8,56.0,5.21,5.24,3.23,1892
16269,0.33,Very Good,D,VS2,60.8,60.0,4.52,4.46,2.73,615
8785,0.4,Ideal,D,VS1,62.2,57.0,4.71,4.74,2.94,1043
11399,0.7,Ideal,I,VVS1,61.8,56.0,5.72,5.74,3.54,2492
15659,0.52,Ideal,E,SI2,61.9,56.0,5.17,5.19,3.2,1299
25584,0.33,Ideal,E,VS2,61.1,56.0,4.48,4.45,2.73,928
24654,0.74,Ideal,G,VVS1,61.9,54.0,5.8,5.84,3.6,3402
20901,0.7,Very Good,D,VS2,63.0,56.0,5.61,5.69,3.56,2960
10714,1.03,Premium,H,VS2,60.9,58.0,6.55,6.48,3.97,5364
24827,1.03,Very Good,H,SI2,63.1,56.0,6.43,6.38,4.04,3288
16746,0.9,Ideal,I,VS1,60.9,60.0,6.2,6.24,3.79,4492
19570,1.04,Premium,G,SI2,60.9,58.0,6.58,6.52,3.99,4277
2925,0.55,Ideal,H,SI2,62.2,54.0,5.28,5.3,3.29,1057
660,0.33,Ideal,F,VS2,60.5,55.0,4.55,4.47,2.73,854
1085,0.43,Ideal,E,VVS2,61.8,57.0,4.79,4.85,2.98,1308
21665,0.51,Good,G,VVS2,58.1,62.0,5.24,5.3,3.06,1813
7268,1.52,Very Good,H,SI1,60.9,59.0,7.43,7.49,4.54,9642
525,0.56,Ideal,F,VS2,61.0,55.0,5.33,5.35,3.26,1708
26171,1.01,Premium,G,SI2,63.0,58.0,6.34,6.29,3.98,4038
19038,0.72,Premium,E,IF,61.3,60.0,5.74,5.71,3.51,3951
7919,0.61,Ideal,F,VS1,61.9,57.0,5.42,5.46,3.37,2246
4380,0.4,Good,G,VS2,62.8,54.4,4.67,4.7,2.94,909
9336,0.68,Ideal,E,VS1,61.3,55.0,5.67,5.71,3.49,3243
7354,1.04,Very Good,G,VS2,63.4,55.0,6.48,6.42,4.09,6232
3990,1.51,Ideal,J,VS1,62.7,56.0,7.3,7.35,4.59,8092
20310,0.58,Very Good,I,VVS1,63.0,57.0,5.31,5.35,3.36,1790
8032,1.06,Premium,F,VS2,61.8,60.0,6.58,6.53,4.05,6673
9277,0.34,Ideal,D,VS2,62.4,53.0,4.49,4.52,2.81,805
4484,0.43,Ideal,G,VVS2,61.9,55.0,4.84,4.86,3.0,1056
4647,0.93,Premium,I,VS2,62.7,61.0,6.24,6.14,3.88,4073
12032,2.01,Premium,D,SI2,61.8,59.0,8.15,8.07,5.01,17235
9757,1.0,Good,D,VS1,62.7,62.0,6.21,6.23,3.9,7672
1988,0.31,Ideal,G,VS1,60.8,57.0,4.39,4.42,2.68,645
21383,1.56,Ideal,H,SI2,62.3,55.0,7.39,7.35,4.59,6716
6162,1.5,Very Good,H,VS1,60.7,58.0,7.35,7.42,4.48,10681
15323,0.8,Premium,G,IF,62.6,58.0,5.93,5.89,3.7,4193
7355,0.32,Good,I,VS1,63.1,56.0,4.38,4.4,2.77,505
8740,0.53,Ideal,D,VS2,61.4,56.0,5.18,5.21,3.19,1659
4982,1.03,Ideal,E,SI2,62.0,55.0,6.46,6.44,4.0,4095
4532,0.5,Ideal,I,VS2,62.0,55.0,5.1,5.12,3.17,1110
17023,1.02,Ideal,D,VS1,60.8,55.0,6.55,6.5,3.97,8818
7093,0.53,Premium,E,VS2,58.5,61.0,5.33,5.26,3.1,1908
10466,1.5,Good,G,SI2,57.9,61.0,7.52,7.48,4.35,6006
10522,0.3,Premium,G,VS1,62.4,58.0,4.24,4.22,2.64,776
20227,0.42,Ideal,G,VVS1,61.4,56.0,4.81,4.83,2.96,1179
17742,1.6,Very Good,J,SI1,62.7,58.0,7.37,7.41,4.63,7550
23304,1.21,Premium,D,VVS1,60.1,59.0,6.96,6.88,4.16,17192
24190,0.77,Premium,G,VS2,61.3,57.0,5.93,5.88,3.62,2803
21751,1.01,Very Good,G,SI1,60.2,58.0,6.5,6.59,3.94,4719
15714,0.43,Premium,E,SI1,62.4,56.0,4.83,4.79,3.0,1016
2880,0.4,Ideal,E,VS2,62.9,55.0,4.73,4.72,2.97,975
8024,0.3,Very Good,I,SI1,62.2,57.0,4.25,4.27,2.65,394
13475,0.9,Good,J,VS2,64.1,56.0,6.12,6.08,3.91,2691
9402,0.51,Very Good,E,VS1,59.6,56.0,5.19,5.24,3.11,1841
22171,2.02,Ideal,I,SI2,62.2,57.0,8.06,7.99,4.99,10412
9818,0.5,Good,F,VS1,58.0,61.0,5.18,5.23,3.02,1415
5775,0.5,Premium,F,SI1,60.1,59.0,5.17,5.14,3.1,1332
10106,0.36,Ideal,F,VVS2,60.4,58.0,4.61,4.66,2.8,853
15333,0.4,Premium,G,VS1,60.7,58.0,4.78,4.81,2.91,877
26038,0.55,Premium,E,SI2,59.7,58.0,5.33,5.35,3.19,1269
6237,1.47,Premium,F,SI2,61.6,60.0,7.38,7.33,4.53,8314
22825,0.63,Very Good,H,VS2,61.2,59.2,5.48,5.51,3.36,1640
22274,1.18,Premium,I,SI1,62.8,56.0,6.74,6.71,4.22,5088
21481,0.92,Premium,F,I1,60.7,58.0,6.29,6.26,3.81,2607
18092,1.01,Premium,F,VS2,61.7,58.0,6.47,6.43,3.98,7240
18441,1.09,Ideal,G,SI2,62.1,56.0,6.59,6.66,4.12,4586
11960,0.42,Very Good,D,SI1,60.8,59.0,4.82,4.85,2.94,810
5295,0.55,Ideal,F,VS1,62.3,53.0,5.28,5.31,3.3,1754
18169,0.43,Ideal,H,SI1,61.6,55.0,4.9,4.87,3.01,919
20373,1.01,Fair,H,SI1,64.6,55.0,6.29,6.25,4.05,4191
3443,0.52,Ideal,F,VVS2,61.5,55.0,5.17,5.21,3.19,2092
14461,0.9,Premium,G,VS2,60.8,61.0,6.22,6.12,3.75,4259
19401,1.03,Ideal,J,SI1,62.3,56.0,6.51,6.45,4.04,3893
7933,1.05,Very Good,G,IF,58.9,61.0,6.64,6.67,3.92,9013
1779,1.58,Very Good,I,SI1,63.1,55.0,7.42,7.45,4.69,8782
25630,0.42,Ideal,D,VVS1,61.8,56.0,4.82,4.79,2.97,1621
3106,0.71,Very Good,I,VVS1,63.0,58.0,5.68,5.72,3.59,2456
21747,0.7,Good,D,SI1,63.6,60.0,5.59,5.51,3.51,2512
3626,2.17,Premium,H,SI1,62.3,58.0,8.29,8.25,5.15,13248
26841,1.2,Ideal,I,VS1,59.3,57.0,6.95,7.04,4.15,5765
17965,0.53,Ideal,G,VVS2,61.7,56.0,5.2,5.23,3.22,1948
12325,0.37,Premium,D,SI1,62.7,58.0,4.58,4.55,2.86,874
8980,0.72,Ideal,E,VS1,62.1,54.0,5.74,5.76,3.57,3690
16233,0.47,Good,E,SI1,60.2,64.0,5.1,5.04,3.05,987
7953,0.32,Ideal,E,VS2,62.0,57.0,4.41,4.37,2.72,900
4327,2.12,Ideal,D,SI2,62.9,55.0,8.17,8.14,5.13,12707
22345,0.3,Ideal,E,VS2,62.0,53.0,4.31,4.33,2.68,603
25524,0.9,Very Good,H,VVS2,59.7,62.0,6.2,6.23,3.71,4842
26015,0.35,Premium,D,SI2,60.8,58.0,4.57,4.51,2.76,669
13702,0.34,Ideal,H,VS2,61.2,55.0,4.49,4.53,2.76,517
25449,0.51,Ideal,I,VS2,,58.0,5.15,5.2,3.13,1268
9583,0.31,Ideal,D,VS2,61.3,57.0,4.36,4.41,2.69,621
2564,1.1,Ideal,I,SI2,62.6,55.0,6.57,6.6,4.13,4624
12606,2.01,Very Good,I,VS1,63.0,59.0,7.87,7.94,4.98,18500
10215,1.0,Premium,H,SI2,59.6,62.0,6.52,6.41,3.85,3640
10290,1.31,Ideal,H,VS1,62.4,56.0,7.0,6.98,4.36,8392
8297,0.54,Premium,D,VS2,61.1,55.0,5.37,5.24,3.24,1993
12882,2.1,Ideal,I,SI2,61.9,56.0,8.22,8.2,5.08,15653
14176,0.54,Premium,E,VS2,59.6,59.0,5.32,5.26,3.16,1555
8357,0.71,Very Good,I,VS1,61.1,57.0,5.75,5.8,3.53,2332
20885,0.7,Premium,E,SI1,60.0,62.0,5.79,5.75,3.46,2444
21140,1.57,Premium,J,VS2,59.9,57.0,7.56,7.52,4.52,6629
19250,0.81,Premium,J,SI1,61.8,57.0,6.02,5.96,3.7,2199
26805,0.32,Ideal,D,SI1,62.1,54.0,4.4,4.45,2.75,715
15543,0.91,Ideal,G,SI1,62.0,56.0,6.19,6.22,3.85,4922
23684,0.6,Good,F,SI1,57.1,61.0,5.68,5.57,3.21,1599
24268,0.41,Premium,H,SI1,62.0,59.0,4.8,4.78,2.97,876
11195,0.71,Very Good,G,SI1,64.2,56.0,5.6,5.65,3.61,2072
10991,1.01,Premium,F,SI1,61.9,56.0,6.53,6.45,4.02,5599
4342,0.32,Premium,G,VS1,61.2,62.0,4.45,4.41,2.71,773
6508,0.3,Ideal,E,VS2,62.0,55.0,4.3,4.35,2.68,658
12570,0.37,Premium,G,VS1,59.5,58.0,4.67,4.71,2.79,746
25544,0.72,Ideal,G,VS1,61.3,56.0,5.77,5.82,3.55,3102
16750,0.97,Premium,F,SI2,61.9,58.0,6.31,6.35,3.92,4063
21225,0.64,Ideal,H,VS2,62.3,54.0,5.52,5.55,3.44,1831
7683,0.9,Good,F,SI1,62.4,55.0,6.17,6.21,3.86,3898
18637,0.7,Very Good,E,VS2,62.4,58.0,5.66,5.68,3.54,2952
5916,0.31,Ideal,G,IF,60.2,59.0,4.37,4.4,2.64,891
25611,0.31,Ideal,E,VS2,61.8,55.0,4.35,4.39,2.7,680
5377,0.9,Very Good,D,SI1,61.1,63.0,6.21,6.17,3.78,3997
23816,1.11,Ideal,I,SI1,62.4,55.0,6.6,6.64,4.13,4273
18531,0.73,Ideal,E,SI1,62.7,55.0,5.7,5.79,3.6,2852
8144,1.5,Ideal,I,VS2,62.4,54.1,7.3,7.35,4.57,9730
11237,0.91,Ideal,E,SI2,60.8,56.0,6.25,6.29,3.81,3968
21895,1.36,Very Good,E,SI2,61.7,59.0,7.09,7.2,4.41,7288
16486,1.1,Premium,E,SI1,62.9,58.0,6.62,6.55,4.14,5773
18912,0.39,Ideal,D,VS2,61.4,56.0,4.71,4.73,2.9,1197
3179,2.23,Premium,J,SI1,,59.0,8.36,8.33,5.21,14258
24012,0.44,Ideal,D,VS1,62.3,55.0,4.84,4.88,3.03,1235
1159,0.32,Ideal,G,SI1,61.3,57.0,4.37,4.4,2.69,477
13369,1.02,Premium,D,SI1,60.6,59.0,6.53,6.47,3.94,5998
18907,0.52,Ideal,H,VS2,61.8,56.0,5.19,5.16,3.2,1573
8243,0.89,Very Good,I,VS2,63.1,55.0,6.09,6.17,3.87,3238
3707,1.4,Premium,D,SI2,61.8,54.0,7.21,7.16,4.44,8419
25961,0.4,Premium,G,VS1,60.0,57.0,4.83,4.74,2.87,1035
23045,0.44,Ideal,I,VS2,61.9,54.0,4.91,4.95,3.05,732
566,1.01,Very Good,G,IF,63.0,60.0,6.31,6.35,3.99,7974
1112,0.4,Premium,E,VS1,62.8,59.0,4.67,4.63,2.92,1125
15942,0.59,Ideal,F,VS2,60.6,56.0,5.43,5.48,3.31,1834
12274,1.02,Ideal,F,VS2,61.0,56.0,6.55,6.62,4.02,6393
5819,0.3,Premium,G,VVS1,60.7,58.0,4.36,4.34,2.64,1013
16905,1.71,Very Good,I,SI1,62.4,59.0,7.63,7.6,4.75,10681
19051,0.57,Ideal,E,VS2,61.5,57.0,5.35,5.32,3.28,2491
871,0.71,Ideal,H,SI2,61.8,55.0,5.75,5.7,3.54,2024
855,1.79,Ideal,J,VS2,61.8,56.0,7.74,7.85,4.82,10658
15314,0.33,Premium,G,VS2,60.9,56.0,4.5,4.46,2.73,743
8749,0.49,Ideal,G,VS2,61.1,57.0,5.12,5.09,3.12,1246
15319,1.5,Very Good,D,VS2,63.0,59.0,7.24,7.3,4.58,13372
24518,0.7,Good,F,VS1,59.7,63.0,5.76,5.79,3.45,2819
12924,0.56,Ideal,E,VS2,61.5,57.0,5.3,5.27,3.25,1915
21291,0.52,Ideal,F,VS2,61.2,56.0,5.19,5.37,3.2,1625
24846,0.9,Ideal,H,VS2,62.7,57.0,6.13,6.15,3.85,4072
13479,0.41,Ideal,E,VS1,62.7,57.0,4.72,4.76,2.97,1079
2897,0.43,Premium,G,SI1,62.7,56.0,4.83,4.8,3.02,968
12448,0.43,Premium,D,SI2,60.7,58.0,4.91,4.85,2.96,919
4905,0.43,Ideal,E,VS2,62.1,56.0,4.87,4.83,3.01,1048
5777,1.03,Premium,E,SI2,61.0,60.0,6.46,6.53,3.96,4441
23811,0.26,Very Good,E,VVS1,62.9,58.0,4.06,4.08,2.56,599
7266,0.4,Very Good,I,VS1,62.9,59.0,4.68,4.73,2.96,737
11954,0.52,Ideal,D,SI2,62.5,56.0,5.12,5.08,3.19,1385
19604,0.26,Ideal,E,VVS1,,57.0,4.07,4.1,2.52,599
14041,0.43,Premium,D,SI1,62.4,60.0,4.79,4.82,3.0,796
2370,0.71,Very Good,J,VVS2,61.1,58.0,5.7,5.75,3.5,2226
5620,0.24,Ideal,F,VVS2,60.7,56.0,3.98,4.03,2.43,552
16563,0.45,Ideal,D,VS1,62.3,56.0,4.88,4.91,3.05,1330
16796,0.38,Ideal,H,VS1,61.7,55.0,4.65,4.7,2.89,955
94,1.51,Very Good,H,SI1,61.7,61.0,7.3,7.35,4.52,9218
6822,0.73,Ideal,H,SI2,61.6,57.0,5.79,5.81,3.57,2260
17800,1.02,Ideal,H,SI2,61.0,58.0,6.5,6.54,3.98,4360
11956,0.33,Ideal,G,VVS2,61.3,56.0,4.46,4.48,2.74,730
6438,0.64,Fair,I,VS2,55.3,69.0,5.85,5.69,3.19,1411
23738,1.51,Fair,G,SI1,65.0,59.0,6.99,7.07,4.57,8681
2708,0.34,Ideal,G,IF,61.9,57.0,4.48,4.47,2.77,1084
14479,0.33,Premium,G,VS2,60.0,58.0,4.47,4.49,2.69,579
18716,0.42,Ideal,F,VS1,61.0,57.0,4.87,4.84,2.96,1103
2576,1.05,Ideal,G,VS2,61.7,56.0,6.54,6.52,4.03,6350
2154,0.43,Ideal,G,VS1,61.1,56.0,4.86,4.9,2.98,943
9524,1.01,Fair,D,SI1,64.7,57.0,6.33,6.25,4.07,5430
3619,0.31,Ideal,D,SI1,62.3,54.0,4.37,4.33,2.71,732
25749,0.73,Premium,F,VS2,59.9,58.0,5.87,5.84,3.51,2882
21739,0.7,Very Good,H,SI2,59.9,57.0,5.74,5.77,3.45,2034
22031,0.71,Premium,G,SI1,62.0,60.0,5.68,5.64,3.51,2388
7178,0.34,Ideal,G,VS2,61.7,56.0,4.53,4.48,2.78,765
22848,0.56,Very Good,H,SI1,61.3,60.0,5.23,5.28,3.22,1197
19194,1.59,Ideal,E,SI2,62.3,55.0,7.52,7.48,4.67,11251
22617,1.01,Premium,E,SI2,59.1,60.0,6.57,6.55,3.88,4412
22110,1.22,Very Good,J,SI2,62.2,60.0,6.77,6.89,4.25,4058
13281,0.3,Good,F,IF,64.3,53.0,4.22,4.27,2.73,780
25639,0.52,Very Good,E,SI1,62.9,59.0,5.12,5.15,3.23,1389
18161,0.41,Very Good,F,SI1,63.0,56.0,4.71,4.78,2.99,705
19456,1.2,Very Good,D,SI1,62.6,59.0,6.71,6.75,4.21,7909
4350,1.22,Premium,J,SI2,62.1,59.0,6.82,6.77,4.22,4509
18620,1.01,Very Good,D,VS2,62.2,61.0,6.37,6.43,3.98,6905
1853,0.33,Ideal,D,VS2,,55.0,4.47,4.5,2.73,781
19503,0.3,Ideal,I,VVS2,62.3,53.7,4.29,4.32,2.68,532
8984,0.34,Ideal,F,VS2,62.1,56.0,4.47,4.51,2.79,686
13997,0.57,Premium,G,VS2,59.7,59.0,5.37,5.41,3.22,1608
5920,0.31,Very Good,H,SI1,61.7,59.0,4.36,4.39,2.7,435
5421,0.3,Ideal,G,IF,60.9,57.0,4.35,4.39,2.66,863
7577,0.6,Ideal,I,VVS1,,56.0,5.39,5.43,3.35,1715
19002,0.83,Ideal,F,SI1,62.1,57.0,6.0,6.02,3.73,3010
12390,0.43,Ideal,D,SI1,62.5,55.0,4.8,4.83,3.01,774
19317,0.7,Ideal,E,SI2,61.9,57.0,5.66,5.69,3.51,2398
23406,0.36,Ideal,D,SI1,62.0,54.0,4.58,4.61,2.85,626
25269,1.2,Premium,I,VS2,62.6,58.0,6.77,6.72,4.22,5699
6634,0.51,Ideal,G,VS1,62.0,56.0,5.16,5.06,3.17,1781
12577,0.51,Ideal,E,VVS1,61.9,54.0,5.11,5.17,3.18,2720
6864,0.35,Ideal,H,VVS2,59.2,56.0,4.6,4.65,2.74,706
5218,0.54,Very Good,E,SI1,59.6,62.0,5.31,5.36,3.18,1559
26648,0.92,Ideal,E,SI1,61.4,54.6,6.25,6.29,3.85,4258
23791,0.73,Ideal,F,VVS1,61.9,56.0,5.75,5.79,3.57,5154
16930,2.18,Good,H,SI2,60.4,64.0,8.47,8.38,5.09,16842
15826,0.37,Very Good,E,SI2,61.6,56.0,4.61,4.65,2.85,493
2908,3.01,Premium,F,I1,62.2,56.0,9.24,9.13,5.73,9925
11564,0.31,Very Good,H,VS2,63.0,57.0,4.32,4.34,2.73,489
10690,0.55,Premium,G,SI2,61.8,56.0,5.28,5.23,3.25,1280
12224,0.31,Ideal,H,VVS1,61.4,54.0,4.4,4.43,2.71,687
9484,0.7,Premium,H,VS1,61.9,56.0,5.7,5.67,3.52,2367
18343,0.51,Very Good,E,VS1,60.4,59.0,5.16,5.2,3.13,1697
11678,0.9,Ideal,D,VS2,61.2,56.0,6.2,6.26,3.81,6689
1301,1.72,Premium,H,VS1,59.3,59.0,7.86,7.82,4.65,14414
13503,0.51,Premium,G,VVS2,60.9,61.0,5.17,5.11,3.13,2035
5274,0.7,Premium,E,VS1,62.7,57.0,5.68,5.64,3.55,2818
25645,1.41,Premium,F,SI2,62.7,56.0,7.21,7.15,4.5,7817
26647,0.72,Ideal,I,VS2,61.6,55.0,5.76,5.78,3.55,2312
1487,0.56,Ideal,G,SI2,61.9,54.0,5.29,5.34,3.29,1173
9161,2.09,Very Good,F,SI2,63.4,55.0,8.18,8.11,5.16,18640
5925,0.31,Ideal,F,IF,62.3,54.0,4.37,4.39,2.73,914
9820,0.47,Premium,G,VS2,61.0,59.0,5.03,5.0,3.06,1116
4011,1.5,Premium,J,VVS2,61.8,60.0,7.33,7.36,4.54,8603
13485,0.52,Ideal,G,VVS2,61.6,55.0,5.14,5.18,3.19,1957
17494,0.8,Ideal,G,SI2,62.2,56.0,5.95,5.91,3.69,2749
9882,1.0,Ideal,G,VVS2,62.8,57.0,6.37,6.43,4.02,7979
4552,1.32,Premium,G,SI1,62.1,59.0,7.03,6.99,4.35,6542
10549,1.01,Very Good,D,SI1,62.1,59.0,6.37,6.41,3.97,6630
18361,0.9,Very Good,D,SI1,63.0,58.0,6.11,6.14,3.86,4523
15920,0.31,Ideal,D,VVS1,62.3,54.0,4.36,4.4,2.73,949
3123,0.9,Very Good,E,SI2,61.6,59.0,6.18,6.26,3.83,3924
1772,1.04,Ideal,G,VS1,60.7,55.0,6.57,6.61,4.0,7655
10210,1.5,Premium,D,SI2,62.6,59.0,7.2,7.23,4.52,8108
18562,0.6,Ideal,H,VS1,61.3,55.0,5.47,5.49,3.36,2250
24231,0.71,Premium,G,SI2,59.9,59.0,5.79,5.82,3.48,1717
16157,0.36,Good,F,VS1,63.6,60.0,4.52,4.47,2.86,945
7618,0.51,Ideal,H,VS1,61.1,56.0,5.11,5.16,3.14,1438
11359,1.57,Premium,I,SI2,62.4,58.0,7.41,7.37,4.61,7976
14579,0.41,Ideal,G,VVS2,60.9,56.0,4.81,4.84,2.94,960
3102,0.3,Premium,H,SI1,61.2,62.0,4.31,4.28,2.63,540
16428,0.3,Ideal,D,VS2,62.6,56.0,4.31,4.28,2.69,911
25094,0.32,Ideal,D,VS1,61.8,56.0,4.39,4.41,2.72,736
9502,1.01,Good,F,VS2,64.1,59.0,6.16,6.23,3.97,6037
13641,0.4,Good,E,SI1,63.2,56.0,4.65,4.69,2.95,687
15273,1.04,Premium,E,SI2,59.2,58.0,6.64,6.7,3.95,4484
649,1.51,Premium,J,VS2,62.3,59.0,7.31,7.35,4.57,7418
139,0.75,Ideal,F,VS2,62.1,57.0,5.8,5.82,3.61,3081
14338,0.23,Very Good,H,VS1,59.4,61.0,4.0,4.05,2.39,338
23852,0.26,Very Good,F,VS2,62.5,55.0,4.05,4.08,2.54,381
1778,0.37,Good,D,SI1,63.7,55.0,4.55,4.59,2.91,681
10111,0.42,Premium,F,VVS2,60.3,59.0,4.83,4.86,2.92,1142
18287,0.3,Ideal,H,IF,61.2,56.0,4.36,4.37,2.67,764
10107,0.43,Ideal,G,IF,61.3,56.0,4.86,4.9,2.99,1318
16605,0.3,Good,I,VVS1,63.8,56.0,4.23,4.26,2.71,552
22320,0.3,Ideal,H,VVS1,61.9,55.0,4.32,4.34,2.68,684
13523,1.0,Ideal,E,VS2,61.3,58.0,6.41,6.44,3.94,7370
8943,0.38,Ideal,J,VS2,62.3,55.0,4.63,4.65,2.89,572
2235,0.55,Ideal,E,VS2,61.4,56.0,5.32,5.26,3.25,1792
16978,1.06,Ideal,E,VS2,61.3,57.0,6.54,6.57,4.02,9092
21804,1.08,Ideal,D,VS2,61.9,58.0,6.54,6.57,4.06,8481
11708,0.33,Very Good,D,SI2,63.4,56.0,4.43,4.4,2.8,631
13725,1.12,Ideal,G,VS1,61.0,56.0,6.72,6.76,4.11,7495
18936,0.4,Ideal,F,VVS1,60.7,56.0,4.79,4.77,2.9,1323
15221,0.32,Ideal,F,VVS1,61.7,56.0,4.37,4.42,2.71,809
25035,0.52,Ideal,H,VVS1,61.7,56.0,5.17,5.2,3.19,1625
19709,1.33,Fair,G,SI2,63.0,62.0,6.9,6.87,4.34,6078
13748,1.51,Premium,H,VS1,59.6,60.0,7.5,7.41,4.44,10655
26692,0.5,Very Good,E,SI1,61.4,63.0,5.1,5.06,3.12,1238
18502,0.7,Very Good,G,VS1,60.8,56.0,5.72,5.76,3.49,2512
20217,1.01,Very Good,E,SI1,61.9,56.0,6.33,6.41,3.94,5759
13247,1.11,Premium,G,SI2,62.5,57.0,6.54,6.49,4.07,3804
16378,1.0,Good,G,SI2,57.4,60.0,6.63,6.53,3.78,3941
19730,0.63,Very Good,G,VS1,63.1,58.0,5.42,5.46,3.43,2157
18473,1.0,Good,F,VS2,63.1,56.0,6.27,6.31,3.97,5420
22378,1.31,Premium,H,VS2,62.5,58.0,6.97,6.94,4.35,7459
19253,0.34,Ideal,E,SI2,61.3,55.0,4.49,4.52,2.76,454
5104,0.7,Premium,F,SI1,61.0,59.0,5.75,5.69,3.49,2423
14116,1.11,Premium,H,SI2,61.5,59.0,6.67,6.63,4.09,4662
21314,1.01,Premium,G,VS1,59.9,59.0,6.51,6.48,3.89,6353
15852,1.03,Ideal,H,SI2,61.6,54.0,6.51,6.55,4.02,4611
1578,0.4,Premium,D,SI2,62.1,60.0,4.69,4.75,2.93,666
9316,2.05,Ideal,G,SI2,61.6,56.0,8.16,8.11,5.01,18181
4065,1.21,Ideal,F,SI1,61.2,59.0,6.8,6.85,4.18,7349
12298,1.0,Very Good,F,VVS2,63.2,56.0,6.42,6.37,4.04,8467
25073,0.3,Ideal,E,I1,60.3,57.0,4.39,4.36,2.64,495
7751,0.4,Very Good,E,VS1,60.5,61.0,4.72,4.74,2.86,1053
3569,1.61,Ideal,G,SI1,61.2,55.0,7.62,7.57,4.65,11294
17295,1.52,Ideal,I,VVS1,61.9,56.0,7.37,7.34,4.55,11168
8837,1.03,Premium,H,SI1,61.9,58.0,6.49,6.43,4.0,4932
1625,0.7,Ideal,I,VVS2,61.6,56.5,5.65,5.72,3.51,2487
26416,0.54,Ideal,E,VS2,62.2,55.0,5.24,5.21,3.25,1847
9817,0.92,Ideal,F,SI2,61.5,53.0,6.26,6.3,3.86,4691
13993,0.7,Very Good,D,VS2,63.3,56.0,5.6,5.58,3.54,2826
7975,0.9,Very Good,J,SI1,63.2,60.0,6.12,6.09,3.86,2753
17511,1.72,Premium,H,SI1,,58.0,7.63,7.59,4.79,13078
16399,1.51,Premium,F,VS2,63.0,56.0,7.3,7.26,4.59,13248
16935,0.51,Very Good,G,VS2,62.4,57.0,5.09,5.11,3.18,1438
21811,0.38,Very Good,F,VS2,61.9,54.8,4.63,4.69,2.89,906
1948,0.72,Very Good,E,VS2,62.9,57.0,5.68,5.73,3.59,2990
13753,0.32,Ideal,J,VS2,62.2,57.0,4.36,4.38,2.72,393
1747,0.32,Ideal,F,VS2,62.4,54.0,4.4,4.38,2.74,828
7315,0.34,Premium,D,SI1,61.2,58.0,4.47,4.49,2.74,626
23120,1.1,Very Good,E,SI1,61.3,58.0,6.64,6.71,4.09,4791
23633,1.25,Premium,H,VS1,62.7,59.0,6.82,6.86,4.29,7328
11670,1.56,Premium,G,VS1,60.9,58.0,7.49,7.53,4.57,14139
12628,1.2,Premium,F,VVS2,60.5,60.0,6.98,6.87,4.19,10064
24481,0.32,Ideal,G,VS1,61.6,56.0,4.42,4.38,2.71,828
